Topic,Keyword,Score
10,docking,0.07292312158201698
10,station,0.06813710047181855
10,supplying,0.066606602135119
10,array,0.06303205619202829
10,cord,0.0629149435001474
11,wireless,0.16763867320162823
11,towing,0.06705211961714026
11,outer,0.06491122950855338
11,charging,0.06482867966758439
11,reception,0.06308128992817974
11,generalpurpose,0.05549345971725849
11,power,0.05266511542697695
11,terminal,0.05207012957430047
11,shape,0.049733726327046444
11,heat,0.04798676074926514
12,traction,0.06460300161504423
12,fracturing,0.06329584206959968
12,system,0.058733046564353165
12,power,0.054354172870604366
12,breaker,0.04472036743627094
12,storage,0.04229641456510799
12,railway,0.03564129507380561
12,microgrid,0.0348354725237255
12,supply,0.03383776227335491
12,more,0.033366158672243545
13,largecapacity,0.07993108002593813
13,volume,0.07556209984859884
13,density,0.0693334088296746
13,portion,0.06504802388074696
13,electric,0.0637314447263696
13,driving,0.062063359850416666
13,end,0.05680335470686913
13,generation,0.053403961397661244
13,lead,0.045501508520876865
13,open,0.04497376875287287
14,nan,0.17011065628909955
14,pacing,0.09212788302258851
14,electricity,0.06787657642543007
14,ptvi,0.06479571516867429
14,revascularization,0.06479571516867429
14,collector,0.05403353663016768
14,stacking,0.052749421609074934
14,handling,0.05183578245631934
14,charge,0.05032197535573364
14,procedure,0.04954255352608194
15,compass,0.1512315408872766
15,direction,0.10959513089459422
15,strength,0.10916842197135392
15,digital,0.08784117029384465
15,delivery,0.08356415835379175
15,magnetic,0.08210875246875965
15,field,0.0705038776804746
15,aerosol,0.06778777506679276
15,functional,0.04977492195289118
15,multiaxis,0.047968912203602006
16,autonomous,0.09260504065130587
16,density,0.06653289247145318
16,high,0.05660757119157843
16,energy,0.05640923282592
16,vehicles,0.05004597992297974
16,degradation,0.043291116245569604
16,requirements,0.04129735995739531
16,core,0.04055398919570592
16,highpower,0.040328102151899095
16,electrochemical,0.040285146321508356
17,sample,0.12306936798059634
17,xray,0.10247273985693908
17,analysis,0.07181345318658047
17,diffraction,0.06581868710247409
17,metal,0.06549397877617645
17,unit,0.05821095684318878
17,compound,0.05721418148787549
17,pressurizing,0.051916629266025666
17,microscope,0.04291063611590662
17,receiving,0.042808653263856404
18,nan,3.4022131257819908
18,,1e-05
18,,1e-05
18,,1e-05
18,,1e-05
18,,1e-05
18,,1e-05
18,,1e-05
18,,1e-05
18,,1e-05
19,type,0.20892530098133094
19,selfpower,0.16133349798592195
19,flexible,0.1215108092924195
19,ultrathin,0.11175012073552316
19,element,0.0999794305911394
19,apply,0.08352361632209832
19,same,0.08239384756995514
19,supply,0.07484633153674371
19,elements,0.06943474816709685
19,film,0.06539334238438621
20,memory,0.1722723721265078
20,nonvolatile,0.09066556600122896
20,ram,0.09028011160573551
20,chip,0.07546594878879583
20,film,0.07534056251839368
20,array,0.06341871622205561
20,semiconductor,0.06240277289275653
20,integrated,0.05917165437268111
20,supply,0.056811328246470505
20,passivation,0.05553191672329955
21,coating,0.1240385402839577
21,ph,0.09585659404743602
21,isoelectric,0.087133698570407
21,thickness,0.0806023036994479
21,selfassembly,0.07815558856098169
21,utilizing,0.07429243480978548
21,layers,0.06520330782934186
21,will,0.061258983078319416
21,coatings,0.052641670101257525
21,selflimiting,0.052641670101257525
22,underwater,0.12740855344226149
22,energy,0.09630613207135755
22,unmanned,0.07849320705443115
22,aircraft,0.07252144538758452
22,relay,0.06276462828195688
22,supply,0.06150866346012675
22,sea,0.053766019497677946
22,submarine,0.05204049740134657
22,deepsea,0.05204049740134657
22,value,0.042374879309963025
23,piezoelectric,0.17594565843082902
23,tire,0.1046662232877287
23,structure,0.10289811348505129
23,mechanical,0.07143258116022302
23,generating,0.06212805601258024
23,wheel,0.058942653111097344
23,tires,0.05425998292769194
23,rotating,0.05259781581411227
23,mounted,0.04526675132362355
23,within,0.0423075855871299
24,transparent,0.13592171616609464
24,electronic,0.08427144738934032
24,nanotube,0.06405672270009378
24,carbon,0.05847283342286001
24,equipment,0.057889280430820624
24,material,0.05470548975967279
24,component,0.051062155118237786
24,board,0.04726239364743678
24,heating,0.0450386773974377
24,clothes,0.04020973199036476
25,terahertz,0.14448588470751592
25,radiation,0.12137784292746367
25,electromagnetic,0.1160784580793838
25,waveguide,0.0722671706327095
25,apparatus,0.065459788448811
25,sensing,0.0648678233013334
25,that,0.06364052071827103
25,region,0.060943331290414314
25,surface,0.04384519817401141
25,antenna,0.04208219375460741
26,portion,0.15497617928359028
26,tissue,0.14960669530403695
26,first,0.07681232559799334
26,second,0.07413573300082042
26,implantable,0.07378385496887892
26,third,0.06872180213115482
26,crosssectional,0.06853338493679285
26,side,0.061853393684046604
26,medical,0.058477763343553604
26,implant,0.0539871356682561
27,116128,0.1815968399865955
27,400,0.18007719416157847
27,wirelessly,0.138028383919378
27,sensors,0.12187011294260633
27,energy,0.09723223959041492
27,404,0.09247027949239764
27,bioprocessing,0.08577404440206911
27,146148,0.07140459566045645
27,units,0.06291429605796023
27,100,0.058714739674904266
28,cold,0.16912778113299493
28,secondary,0.09121473907953671
28,plate,0.08500910254163062
28,nonintegrated,0.07542537482821043
28,nonintegral,0.07542537482821043
28,temperature,0.0743040866655325
28,district,0.053528761410635436
28,cooling,0.04370752074115643
28,mechanism,0.04230228515873749
28,save,0.041874230534677793
29,sources,0.08902325555456002
29,analog,0.08405863149488836
29,auxiliary,0.08147511081036045
29,switches,0.08068777124177644
29,microcontroller,0.06702989465421154
29,perform,0.06257167795813975
29,capacitors,0.06124066708798741
29,transferring,0.05880159715127671
29,parallel,0.054117739096349406
29,step,0.053103435022416705
30,data,0.0783063270908847
30,powered,0.06925996212587518
30,mode,0.06250395447840247
30,alternatively,0.05235021991740893
30,permanently,0.046053193006736354
30,be,0.04550613316134547
30,environmental,0.04479843879738556
30,requires,0.041000733952619536
30,related,0.04075513811999502
30,curve,0.04026687867694909
31,logic,0.2006759033009108
31,clock,0.1856056789486799
31,component,0.14473084376592305
31,block,0.11778145066681499
31,backup,0.11609354986017292
31,management,0.10449216783986294
31,power,0.08781859173175761
31,primary,0.08539262677852866
31,cutoff,0.08285265854368117
31,source,0.06949092455960523
32,drive,0.10610599100438453
32,our,0.10026801510340008
32,urd,0.10026801510340008
32,high,0.08684236272053832
32,unlimited,0.0821599993063561
32,capabilities,0.08151369091894363
32,miles,0.07175502415204121
32,newly,0.07175502415204121
32,range,0.06609109498378613
32,modules,0.06403733790359051
33,microbattery,0.27173626008180995
33,array,0.13567412159374576
33,cell,0.09684933998950478
33,thin,0.06820210154920503
33,predetermined,0.06348141710755925
33,film,0.05581123242533581
33,has,0.05334404163834766
33,percentage,0.05199397338454662
33,voltage,0.048004224877606715
33,overall,0.0474274229691513
34,link,0.21120289518644228
34,dc,0.15019026272962724
34,highvoltage,0.13747355973877157
34,capacitor,0.13375658351911268
34,electric,0.10957177861752225
34,adaptive,0.10876853764178852
34,precharge,0.1084499765523229
34,switch,0.10706879745116196
34,subunits,0.07168980285373487
34,sum,0.06833972089654292
35,major,0.14243622197846845
35,information,0.12290444035213054
35,period,0.11122840805927003
35,plate,0.09193658900796202
35,first,0.08040906058272088
35,second,0.07696041047406363
35,surface,0.07156991146739937
35,elastomer,0.06648062810526283
35,charge,0.06439118823152394
35,remaining,0.06361803723076663
36,hybrid,0.20428235984960383
36,es1,0.12438832849865476
36,circuit,0.10830938464278383
36,energy,0.10325142101197808
36,supply,0.0997308353523807
36,es2,0.09748486110914995
36,esd,0.076260003783957
36,esds,0.076260003783957
36,accumulator,0.06212883041871639
36,first,0.05850797149456427
37,switching,0.17573169049098997
37,frequency,0.09680852193277285
37,highfrequency,0.0942162425850431
37,capacitor,0.0825363836156313
37,lowside,0.07866585639619272
37,highside,0.07866585639619272
37,c1,0.07045848339079748
37,length,0.06631349087690783
37,across,0.06427552682953698
37,high,0.06110253714172939
38,xray,0.1537584655312291
38,pressurization,0.11359235268180547
38,analysis,0.09730363715656715
38,window,0.09255222393343765
38,pressurizing,0.08535124892667513
38,diffraction,0.07872152555842608
38,accommodating,0.07534702444409774
38,14,0.06949030740869613
38,unit,0.06835654364126921
38,30,0.06744340766184517
39,aspects,0.12393113286570276
39,electrodynamic,0.11558412468583552
39,signals,0.10237741624457998
39,random,0.07517196893619213
39,behavior,0.07480465377039859
39,exponent,0.07368232809048966
39,involve,0.06679822343271112
39,disclosure,0.06253556668203632
39,andor,0.05811184958074458
39,uncorrelated,0.054257029400698306
40,heating,0.09677857863920844
40,explosionproof,0.09143270947599516
40,wearable,0.08502505234121388
40,graphene,0.06859438307157006
40,layer,0.06374280647024472
40,oneway,0.04853813386589501
40,heat,0.04580439087912405
40,material,0.04451997074754033
40,aerogel,0.04237575665347501
40,boron,0.041868483303477415
41,solar,0.12999326789871712
41,integrated,0.12899247636711228
41,more,0.11511191703013846
41,cells,0.09533776686850338
41,embodiments,0.09030055566707422
41,photovoltaic,0.08755106649059997
41,or,0.07391623287037757
41,one,0.06969109774286292
41,cell,0.06502899272580141
41,include,0.0599904723446772
42,regulator,0.1104665002720174
42,weeding,0.0751245567907681
42,laser,0.07290893626331175
42,power,0.06337775157351185
42,may,0.05581456765355361
42,robot,0.04507473407446086
42,second,0.044624628705365946
42,energy,0.04307382667064859
42,sources,0.03546735394588716
42,comprise,0.03330176001350895
43,dcdc,0.2746568166318261
43,converter,0.21770035808181612
43,c2,0.11979295484090337
43,b2,0.11979295484090337
43,b1,0.09153722930604069
43,storing,0.07549124366080828
43,pump,0.07444001923821404
43,conversion,0.07324181776848697
43,65316,0.06575463695763988
43,65315,0.06575463695763988
44,electrolyte,0.24526452611793592
44,solid,0.17474051504341304
44,film,0.12942432346909769
44,structure,0.1279151681959891
44,analyzing,0.11747929718190672
44,binder,0.10451641095981418
44,membrane,0.10358864567646654
44,only,0.08293233501059985
44,polar,0.07205698261790534
44,solvent,0.06019562306496704
45,joint,0.18932106937413945
45,tail,0.1637521585255937
45,spar,0.10288116951663154
45,bionic,0.08527706924595013
45,hydraulic,0.07994627833619863
45,scorpion,0.05721288361321591
45,aircraft,0.05182349825528141
45,fuel,0.049779037784528565
45,twodimensional,0.04952458419112331
45,front,0.04259374362317337
46,resistor,0.28661084452514407
46,switch,0.13937043725437337
46,electrochemical,0.121812681476716
46,resistance,0.09674869364952951
46,electrically,0.0664784061085354
46,temperature,0.06494336111681344
46,direct,0.060765406300102756
46,low,0.05922622101752819
46,bypass,0.05526209457712675
46,cell,0.05494907603800489
47,radiation,0.16350324476791617
47,waveguide,0.12963618608882965
47,terahertz,0.11542551046682996
47,thz,0.09750497289140836
47,electromagnetic,0.09735283429251178
47,region,0.07950760759118668
47,sensing,0.06942104551383083
47,dendrite,0.05453478664815131
47,surface,0.050803626386243195
47,electrode,0.04865238135170928
48,dry,0.2526374216898408
48,mixture,0.17911516887101026
48,samples,0.10060933632494083
48,diagnosing,0.08635046438343892
48,deep,0.07981789259212695
48,uniformity,0.07832013001185079
48,electrode,0.07214048259566254
48,mixing,0.07033899263961493
48,inputting,0.06568846809283076
48,learning,0.06396069981262509
