Topic,Keyword,Score
21,metalion,0.059487029821328884
22,backbone,0.17095381460853426
22,binders,0.11016411924918022
22,embodiments,0.10691053420009558
22,01,0.10541569387321653
22,some,0.10099092758071809
22,polar,0.08937588379576573
22,include,0.0862636906748434
22,functional,0.08568541790397194
22,that,0.07778007503316403
22,polymer,0.07723367512622874
23,polyimide,0.4347874493314753
23,aqueous,0.19080108237946772
23,precursorcontaining,0.1810231415608578
23,porous,0.1332335387975432
23,precursor,0.11115127599504536
23,water,0.09932666001884366
23,solvent,0.09062740089068723
23,aprotic,0.08759409239784326
23,polyalkylene,0.08402071469828024
23,composition,0.07440689017019644
24,height,0.05588255508319438
24,figure,0.05559102472886315
24,overall,0.05476064339868587
24,structural,0.04470109922082107
24,derived,0.04281262065873894
24,electrode,0.04195963385863859
24,negative,0.04041204345265635
24,conjugate,0.03826449114904131
24,the,0.037614708409236246
24,binding,0.03687141012877345
25,methacrylic,0.0922415489102628
25,resin,0.04829670637393665
25,ester,0.042582194290008084
25,vehicle,0.04176773593464662
25,acid,0.03891011359371811
25,binder,0.0386245723998562
25,electronic,0.03708683940281028
25,as,0.03459336052470553
25,formula,0.029869655116957432
25,solvent,0.029737115917256748
26,polyurethane,0.18836781153377324
26,hexagonal,0.12631519031348268
26,casting,0.11781028005323557
26,ferrite,0.10640410881685572
26,type,0.09639022913446546
26,composite,0.09024392998738627
26,material,0.09024392998738627
26,nano,0.06867933222742645
26,filler,0.05300225982549894
26,obviously,0.052423448936348115
27,release,0.14608180352910266
27,belt,0.06697795063579516
27,layer,0.059913240696981195
27,doublesurface,0.05151251376996946
27,film,0.0509328820112539
27,battery,0.05090943462742466
27,agglomerant,0.04274455732710077
27,allsolidstate,0.041021075906416855
27,agglomerantsolidstate,0.03666574747205058
27,fullsolidstate,0.03375782733472313
28,conductive,0.16804343134144864
28,methacrylatebased,0.12022338337073091
28,kohg,0.0853804496449799
28,mg,0.08014892224715395
28,polymer,0.07921665374561321
28,block,0.07247808445891431
28,value,0.061533672355355104
28,amine,0.049905982453477674
28,unit,0.04959769441248806
28,300015000,0.04716499734599375
29,nan,3.192929462234723
29,,1e-05
29,,1e-05
29,,1e-05
29,,1e-05
29,,1e-05
29,,1e-05
29,,1e-05
29,,1e-05
29,,1e-05
30,porous,0.12306571609983598
30,polyimide,0.11409269939843586
30,pore,0.09727822378114685
30,diameter,0.0792975184599562
30,separator,0.06784848430091418
30,vertical,0.05795010781824841
30,mgkohg,0.05795010781824841
30,film,0.04980094937990623
30,within,0.04668421243885427
30,or,0.045223248983939236
31,plasticizers,0.2932716632448056
31,compositions,0.20138672872736532
31,these,0.1578515757204942
31,novel,0.13328235405595065
31,gamma,0.11074147962274172
31,are,0.10123787545037834
31,enhanced,0.1007754584663447
31,provided,0.09437011134820564
31,formulated,0.0893261972218882
31,liquid,0.0875094020827031
32,compact,0.07176049271805994
32,group,0.06426225276282893
32,ceramic,0.06207502397014412
32,acetyl,0.058093890949635005
32,acetyloxy,0.058093890949635005
32,propionyl,0.058093890949635005
32,c13,0.04784032847870663
32,acetal,0.047095239073145286
32,sintered,0.04558804368164758
32,polyvinyl,0.04535995012570144
33,sealing,0.18429838574375942
33,cyclic,0.1756556925474076
33,conjugated,0.16986234311255238
33,olefinbased,0.160088492536813
33,olefin,0.1364335857232001
33,diene,0.12358143882756648
33,dienebased,0.11400038029610565
33,secondary,0.10434924063438336
33,polymercyclic,0.08437446066494607
33,material,0.08080515159584842
34,flavin,0.13888989271038746
34,appended,0.13244531571770166
34,unit,0.11665104312457988
34,energy,0.11610494208715375
34,storage,0.1132886141896802
34,electroactive,0.08232445353184685
34,are,0.08032268325274737
34,different,0.06882312837830575
34,structures,0.06463497964561839
34,molecular,0.0600848163657072
35,triptycenebased,0.07854168630873287
35,molecules,0.07382322540315452
35,arylene,0.06903364963495588
35,diimide,0.06903364963495588
35,useful,0.06825513693338435
35,materials,0.06670545872581703
35,or,0.06474662962849699
35,attached,0.058504403085758015
35,disclosure,0.05345298330874545
35,one,0.04793167768501186
