Topic,Keyword,Score
16,nitride,0.002272382263334795
16,inorganic,0.002130659903220725
16,liquidsolid,0.0018364111308783607
17,membrane,0.007219697718782617
17,cellulosebased,0.002774869781114639
17,polytetrafluoroethylene,0.0027017346019007353
17,nanorod,0.002548071577914049
17,sandwichlike,0.002315350501280586
17,organicinorganic,0.0021454127047309353
17,framework,0.0020930854151918876
17,dioxide,0.0020880475738205046
17,mechanical,0.0020825972024461157
17,polymerinorganic,0.001963602488423153
18,granule,0.008592655891374914
18,nickelbased,0.0075666093474008565
18,granular,0.007295111207227428
18,radially,0.005888330633793567
18,aggregated,0.005005720612025425
18,primary,0.004654727635312941
18,shapes,0.0045786532720491855
18,aggregation,0.004373531240258435
18,flatness,0.0036384922084264685
18,therefor,0.0028998755401496703
19,annealing,0.019390173599053664
19,oxidationreduction,0.01165099634378837
19,oxidationreductionimproving,0.011328552653288096
19,polymerbased,0.01081564345093105
19,electrospraying,0.00884501779280802
19,electrospinning,0.007745041152645043
19,dissociation,0.00738962947837861
19,filled,0.007041312438647873
19,transportability,0.00660095613230275
19,thereby,0.006541604100335467
20,compatible,0.03072103257070796
20,printable,0.02452214368692829
20,rheology,0.019055285360419078
20,modifier,0.0170745159695676
20,powder,0.00898746294078789
20,optimizing,0.008615215262302207
20,embodiment,0.007289073533821955
20,uniformity,0.006990585234323879
20,another,0.006162618104825743
20,better,0.005570623621803134
21,lowtemperature,0.005406028688033942
21,photothermal,0.004863109200669755
21,selfrepairing,0.004428538250765063
21,crosslinking,0.004370249247735934
21,nucleophilic,0.003922391324299855
21,monomer,0.0036157150758035703
21,polyvinylidene,0.0035876660844020754
21,polymerbased,0.0035718095445921747
21,selfpolymerization,0.0033642660461036507
21,alkaliinduced,0.0031279173434629916
22,separators,0.02523053014313808
22,related,0.019046983738852278
22,acts,0.01838125006827696
22,melt,0.017655865743378164
22,components,0.016162561430744314
22,fabrication,0.015513068080062685
22,coextrusion,0.015370296111255828
22,embodiments,0.014625035351383629
22,aid,0.013205818106873471
22,particulate,0.013028484278304029
23,trifluoride,0.030908446259046728
23,boron,0.01818499221553085
23,ring,0.0158506059129139
23,benefit,0.010345384817349161
23,economic,0.00955703754962765
23,price,0.008691995697502543
23,solidliquid,0.007908824113816432
23,salt,0.007858144093346705
23,quasisolid,0.007430077959182963
23,saturated,0.007057807227413727
24,positiveelectrode,0.0335104144374625
24,hydride,0.03252054615014578
24,sulfurbased,0.022539525914978483
24,complex,0.019431478340736684
24,negativeelectrode,0.016885380195881056
24,lithiumionconducting,0.016468044677589094
24,hydrides,0.006727373889815567
24,embodiment,0.005745676959545966
24,coordination,0.004473603773297413
24,chalcogenide,0.0042618929726168
25,carbonbased,0.006748258213459036
25,primer,0.0054230516094945815
25,0336,0.0051144118255061375
25,0350,0.0051144118255061375
25,transport,0.00488811998156971
25,springback,0.004240066380937802
25,amorphous,0.004213365030131227
25,002,0.004151959822897538
25,move,0.003766664515537195
25,affinity,0.003543378526229001
26,nan,0.016654254460773756
26,wider,0.0072176485601487305
26,mix,0.006642335817285001
26,them,0.004759901966574175
26,filling,0.0037040768066592877
26,allsolidstate,0.0036869150768929246
26,substance,0.0033639733835589946
26,manufacturing,0.003192637567367681
26,positive,0.0028441049993365125
26,manufactured,0.0028329155384539018
27,packaging,0.01801162478217676
27,fusible,0.016616020672881277
27,sealant,0.011640805447164178
27,barrier,0.01073321535109984
27,thermally,0.010329418408520393
27,fullysolidstate,0.008983362544426665
27,package,0.008710161475265966
27,outer,0.007511199794178036
27,polybutylene,0.0071927207309203855
27,hotmelt,0.00673890219352745
28,exterior,0.013538693364655836
28,sealing,0.012328948144717895
28,sealed,0.010745405147902828
28,seals,0.010696550029882974
28,filmshaped,0.010228073720346951
28,root,0.009726863233526032
28,wound,0.009721304690648223
28,mutually,0.009386009292135976
28,lid,0.008783744365416526
28,seal,0.008201294075544471
29,unheated,0.028931632894477314
29,31,0.02737263926862329
29,compressionmolded,0.027172379484325306
29,unfired,0.025822901603597345
29,pressureformed,0.025092267332248713
29,210,0.02301989034740898
29,glass,0.01916875062590475
29,compressionmoldability,0.0167432154228632
29,formability,0.016564836025156435
29,110,0.013240794587661786
30,sidewalls,0.02168730327484221
30,sloped,0.015990701028669146
30,thin,0.014908771659023155
30,claimed,0.0145335714968828
30,thinfilm,0.013127387268482582
30,scoring,0.012907585606969208
30,bendable,0.012586992497829881
30,relate,0.011473481920418126
30,sidewall,0.01099347571271492
30,nonvertical,0.009459979791576438
31,solidbattery,0.010330889744620273
31,nonfacing,0.005210060196006327
31,totally,0.005176835105284692
31,c2011jpoinpit,0.004898017610106359
31,nonopposed,0.004301129789460213
31,nonexistent,0.0034615224243199415
31,warming,0.0033655397268228344
31,nonshort,0.003172677675326331
31,sulfide,0.002650814614796961
31,region,0.0026010471974957042
32,cupshaped,0.006273538729541733
32,tabular,0.0055421737991959
32,overcharge,0.004953950423737007
32,laminate,0.004942849270726881
32,beltshaped,0.004747022757146443
32,resin,0.004680385834463732
32,protruding,0.003758620812015898
32,lateral,0.0037291315839257325
32,tub,0.003481315154989839
32,covered,0.0034331448452545924
33,flowable,0.07125183340933108
33,sealant,0.03366779256929895
33,nonreactive,0.03318322010826781
33,soaked,0.03278238940459121
33,generation,0.02603022777194746
33,case,0.015611701146293035
33,sulfidebased,0.011838411995962502
33,being,0.011835247752997345
33,sulphidebased,0.01146773653023749
33,power,0.008625154473628485
34,lithiumcarbon,0.006980095131613795
34,pile,0.004793635529780126
34,cocoon,0.0036309995590609917
34,lco,0.003268944334402485
34,nucleating,0.0030849091091308552
34,galvanic,0.0027848815597273533
34,compensate,0.002583474589156323
34,lithiumphilic,0.0024590476280583824
34,functionalized,0.002429205835740434
34,nanosheet,0.0021790990855208967
35,wall,0.014376478884549002
35,rectangular,0.01130494682825594
35,50e,0.010278381062419255
35,elastically,0.008920318718753744
35,bottomed,0.008066799188458674
35,21c,0.006970668575688087
35,compress,0.006745905579659904
35,122,0.005738872819758442
35,protrusion,0.005722594185406173
35,121,0.005144915134545325
36,complexing,0.023841478224591352
36,gasadsorption,0.009967529811463935
36,nan,0.009539591510886937
36,tb,0.008968075846596646
36,satisfying,0.008745242975597643
36,sulfide,0.008640304583886035
36,niobate,0.006580995987470198
36,belonging,0.006405971367411843
36,li3ps4,0.005885945749719419
36,sulfidesolidstateelectrolyte,0.005854262372548773
37,crosslinkable,0.020846543701467837
37,functional,0.01778136220433498
37,groups,0.01151084985108544
37,c20,0.009535612262690967
37,linker,0.009032574492397109
37,peobased,0.00826566728722189
37,c2c20,0.007983344401787548
37,crosslinking,0.0076469464129616605
37,peo,0.0070223430407559935
37,nitrogen,0.006627437646210923
38,fluorinecontaining,0.02222888773052427
38,nan,0.017422881630224225
38,ionconductive,0.01104186310878382
38,nand,0.010510451415540585
38,therewith,0.006957486699321931
38,types,0.00554554472514038
38,them,0.003506498982535948
38,alkali,0.003380971301222388
38,suitable,0.0032772781862233234
38,inorganic,0.003123429287170458
39,reactionsuppressing,0.021566600485049152
39,sulfidebased,0.011492325839387363
39,aggregate,0.011465274990497008
39,peel,0.00940755126883027
39,byproducts,0.008985824821180367
39,involves,0.008464671276271256
39,off,0.006969946059879618
39,reactions,0.006935648904064263
39,wettype,0.006591068519408708
39,reformed,0.006258312210323256
40,overlying,0.03774869110840001
40,substrates,0.03321731690279043
40,barrier,0.026222206343896
40,sublayers,0.02439425650243271
40,appropriate,0.019059105618478882
40,fabricated,0.017107750883660944
40,anneal,0.015942792718819727
40,uncompromised,0.015453611497957964
40,postdeposition,0.01489041267402866
40,thinfilm,0.014741841252962141
41,amorphization,0.024870557970358146
41,828,0.018791169836322737
41,278,0.017717322098741897
41,theoretical,0.014376905228478478
41,particlesa,0.013737774506862359
41,particlesthe,0.013737774506862359
41,060,0.013027842421520561
41,degree,0.012354454083931075
41,032,0.011622201200774701
41,zw,0.010259408409922536
42,cnt,0.004857788405489069
42,coupling,0.0034386236015346407
42,dressing,0.003368314448705165
42,symmetrical,0.0033032716100659856
42,anode,0.00325692981861196
42,piece,0.00291083364784956
42,composite,0.0028786398901197666
42,compaction,0.00282994534737275
42,45120,0.0027750693231479153
42,124,0.002736043484889135
43,terminals,0.02319260377962247
43,polyolefin,0.01889235552680177
43,adhesive,0.017815643286675224
43,metalterminal,0.014699039534992443
43,terminal,0.01059394633637536
43,powerstoragedevice,0.009042325154214147
43,seals,0.007537459222802858
43,kit,0.007523190663693046
43,270c,0.006265677240792702
43,storage,0.0061137470357455915
44,cobaltnickel,0.009240075417019199
44,niobium,0.007875685894898891
44,adsorbed,0.007859530011762091
44,reactions,0.007116363512092864
44,advantage,0.006428839421234729
44,mobility,0.006116767851749699
44,tungsten,0.005887328966081393
44,enhancing,0.005316124080741476
44,phenomenon,0.004764777226340839
44,doublemetal,0.004696882786492249
45,siliconbased,0.011157273157572109
45,silicon,0.010767910220589105
45,pure,0.005509038000812307
45,trioxide,0.005029228812742835
45,lithiumsilicon,0.0049381642012397845
45,chromate,0.004314364242888765
45,siliconrich,0.00359990421188952
45,prefilled,0.00359990421188952
45,alloygraphene,0.00359990421188952
45,tungsten,0.0034832481577617732
46,composites,0.03264581351902978
46,glymes,0.028318831837134184
46,selfsupporting,0.026441690402011053
46,wetted,0.023093495507200735
46,glyme,0.022508039636520538
46,complexing,0.020077265828995605
46,separator,0.018217611199906506
46,films,0.01581945387175946
46,lix,0.01521949111598656
46,hydrogenated,0.013721295544107458
47,sodium,0.038340650641230795
47,cr,0.02119614489218691
47,fe,0.02064560608458553
47,na,0.018694711321166953
47,co,0.01665296772683408
47,mn,0.0154969582853321
47,ni,0.014890908525559932
47,activematerial,0.013225683713885251
47,determination,0.013028909073072272
47,sodiumion,0.012308570105010247
48,framework,0.03449748198702737
48,alloyed,0.030602879758386037
48,intercalated,0.028232625368139284
48,lithiated,0.024769227433015427
48,threedimensional,0.023936714150226968
48,prelithiated,0.022853461214724074
48,diffusion,0.01936908053945859
48,deterioration,0.018739514568991995
48,source,0.016432142003955926
48,fast,0.01333023037114868
49,dispersingmixing,0.032522234315167965
49,54,0.024632761002433928
49,conveying,0.023921077867349122
49,filter,0.02009660128719712
49,conveyed,0.01945801843356506
49,bag,0.01828607436263542
49,introduced,0.016023368769918927
49,captured,0.015431427372902382
49,powder,0.011990337830243359
49,dries,0.011895025199228545
50,nan,0.10659012015392695
50,assembled,0.052623142296217944
50,unit,0.009369661254392442
50,battery,0.005420555788908793
50,,1e-05
50,,1e-05
50,,1e-05
50,,1e-05
50,,1e-05
50,,1e-05
51,framebased,0.02757495350858673
51,advanced,0.02021532458504363
51,membrane,0.01566271646451333
51,nan,0.014935590966917751
51,membranes,0.011488988709838444
51,therefrom,0.011182576171893024
51,fiber,0.009316341132985854
51,stresses,0.008815726979716014
51,same,0.008754086389238231
51,strengthening,0.008115822972597378
52,condensed,0.036974581485016235
52,nan,0.03212503176282632
52,compositebodycomplex,0.024734595889658144
52,nonpolar,0.018909729101738302
52,electrodesolid,0.016540796581180572
52,allsolid,0.01551803570884103
52,compositebody,0.011295270659284326
52,water,0.010970427059688034
52,allsolidstate,0.003463667688422443
52,electronic,0.0034373051457007755
53,lithiumsilicon,0.012292444848283868
53,silicon,0.012107401769108858
53,micron,0.008253302070941312
53,siliconbased,0.007195976607617214
53,siliconcarbon,0.007188837283730566
53,molybdate,0.005854887760817845
53,nanometre,0.005688772355470227
53,lithiumembedded,0.005677766080564155
53,siliconcontaining,0.00534705680360783
53,boric,0.003821293252963184
54,polyanion,0.04270817737695938
54,structurecontaining,0.03201677257768847
54,suppressor,0.03201677257768847
54,moiety,0.031862644522063194
54,covalently,0.022657880549022714
54,metalreducing,0.018551221193308945
54,selfassembled,0.017543577979776306
54,owing,0.016084019584071147
54,transition,0.013082964324340727
54,atom,0.011158132207721388
55,austenitic,0.01114868220792043
55,main,0.00947076262343543
55,enclosure,0.00931222446256122
55,filed,0.008880686294608609
55,holes,0.008840716833544647
55,acceptor,0.0074054765012280584
55,anodes,0.007018014456185861
55,donor,0.006560647455275972
55,cathodes,0.006543283884894729
55,storage,0.006336217937348313
56,36c,0.0115947604035999
56,03c,0.0115947604035999
56,sulfurcontaining,0.011176588283539823
56,mahg,0.009237076241123469
56,90mahg,0.006515808259914454
56,50mahg,0.006515808259914454
56,36v,0.006515808259914454
56,sulfur,0.00563062624044468
56,constantcurrent,0.005309470975472883
56,initial,0.004450988287470841
57,dp,0.007457579254103091
57,dpd50,0.0061276999202707835
57,percentage,0.005087112647812438
57,assistant,0.0047148308603657
57,06,0.004433601463731683
57,d50,0.00436827417933246
57,otherwise,0.004247828395213661
57,4560,0.004219991323921342
57,6585,0.003813925066956205
57,volume,0.0037854398685588965
58,guide,0.019441514564281354
58,volumeswelling,0.01663996329574282
58,growth,0.012452827338672944
58,dendrites,0.010790278851313255
58,selfassembly,0.009663599423493312
58,dendrite,0.00885023913385579
58,membrane,0.008781043813462916
58,horizontal,0.008588468529271464
58,fundamentally,0.006785922190315703
58,delaying,0.005759904864807698
59,schiff,0.007117840704103532
59,grinding,0.006282783377303094
59,transcrystalline,0.005757537605947185
59,transgauche,0.005757537605947185
59,isomeric,0.005757537605947185
59,solvation,0.0034874920436090535
59,zirconyl,0.003280117734590971
59,spherical,0.003112719317355439
59,polyoxometallate,0.003082939640015162
59,amorphouscrystal,0.0029900322229802186
60,glass,0.027148358727747915
60,lii,0.019204473673937697
60,orthocomposition,0.0158444607408678
60,4p2s6,0.01354145692950479
60,03deg,0.012958968593468163
60,unitary,0.012586415224702
60,sulfide,0.010683888827554252
60,ortho,0.009052895352026896
60,precision,0.008706863429329725
60,point,0.0069593095016027146
61,sources,0.04775572468020489
61,convert,0.028575794304710307
61,source,0.022995654454149993
61,electronics,0.02178075836393571
61,art,0.018609186889327785
61,efficiently,0.018313288255049284
61,known,0.016949607659261668
61,energy,0.016022509746443384
61,portable,0.01455668934904389
61,planar,0.011107671737201931
62,exposed,0.015079781896344457
62,lead,0.01226857042875138
62,viewed,0.008025100886398228
62,inclined,0.006795662158258326
62,overlaps,0.005351991549599553
62,cells,0.005295825269785827
62,2100,0.005106305824454431
62,2300,0.0050723226188572265
62,viewing,0.0050723226188572265
62,collecting,0.004773650273964801
63,wetplating,0.04066352858394415
63,wetplated,0.030424442677944617
63,package,0.0241085216496063
63,covering,0.02367582320369486
63,plating,0.019581537231678735
63,ductility,0.015453685169749647
63,cover,0.015144437871635922
63,smoothed,0.013220294329228348
63,baseboard,0.010330516487188475
63,wet,0.009642634099456707
64,ch2oh,0.022508399433598884
64,atoms,0.02004935589634212
64,fluorinated,0.016818427284451855
64,alkyl,0.01668114495008209
64,ch2i,0.016610580455476608
64,coohch3,0.016610580455476608
64,cf2h,0.016610580455476608
64,cooh,0.01606720635531564
64,elastomer,0.015560203196323386
64,rf2,0.012721734467433117
65,electrolytecontaining,0.022807321031763545
65,crosslinkable,0.008227678287136327
65,composition,0.007534303901296922
65,physically,0.007349561933011664
65,secondary,0.00704095796869597
65,siloxane,0.00698533094980664
65,sheet,0.006752348650825654
65,medium,0.006418552105000499
65,partial,0.00540961814497787
65,dispersion,0.0052922185385774565
66,ptc,0.055825138026684554
66,resistor,0.048291603988365135
66,resistive,0.012963290864757076
66,electroconductive,0.009693614339863085
66,ash,0.008958080190879856
66,porosity,0.005890532736480901
66,ptcr,0.004422170368375988
66,ra,0.004119676251790783
66,insulating,0.004095433161305269
66,carboncontaining,0.0040617044704306
67,090,0.024771076896947044
67,fm3m,0.024717304674975765
67,xrd,0.021218434901875582
67,46,0.019179866481013892
67,multiphase,0.018299647348427858
67,43,0.016408282232869047
67,angle,0.016007371715719546
67,003i104,0.015115283212732448
67,i003i104,0.014518815091667909
67,1820i4346,0.014295694661421464
68,shortcircuit,0.011953526896582817
68,shunt,0.010031849898624542
68,bridging,0.00928407694874046
68,collectors,0.00815677104736165
68,endothermic,0.006096706269477875
68,pair,0.004787850847083685
68,10b,0.004673578419688744
68,stacking,0.004327109302836335
68,10c,0.004272236956040857
68,rising,0.004227274419449399
69,resin,0.017006630595882137
69,tan,0.01363412947495153
69,tangent,0.013171847586237575
69,160c,0.013152785562742903
69,terminalcoating,0.012341077923019292
69,terminal,0.011589880256040313
69,hz,0.01134931814899555
69,subdispersion,0.011215877452720992
69,viscoelasticity,0.011099360532943626
69,130c,0.010064611969794282
70,protons,0.03179358119520065
70,proton,0.023916073764213466
70,biomedical,0.023895598243211615
70,aromatic,0.019790227889785503
70,consumer,0.018150188792489415
70,precautions,0.01725420679472341
70,applications,0.01635684602743197
70,reversible,0.014548934225295013
70,operates,0.014320133709793828
70,special,0.014125932892807874
71,finely,0.024219156054242626
71,very,0.02078818122248799
71,preferred,0.01898231329346564
71,divided,0.016211080837516233
71,nontacky,0.01599162085752345
71,polymeric,0.015718774786374713
71,employed,0.014493747716108485
71,yet,0.013443952529435772
71,selfdischarge,0.012575541759953702
71,economical,0.012513105584363204
72,nonterminal,0.020217433864852526
72,terminal,0.00957088060333097
72,clamped,0.006280449232127337
72,respectively,0.005795297743410765
72,outermost,0.005565694848549444
72,contact,0.005120633120915926
72,direct,0.004436129509454649
72,sectional,0.00435473156759887
72,rigid,0.004186053372306395
72,terms,0.004159202483366261
73,doubleactive,0.007180396716699671
73,conductibility,0.007180396716699671
73,colloidal,0.005796504967232072
73,cubic,0.004626039353764605
73,silica,0.004603670434226962
73,condensing,0.004277734713069926
73,003,0.004131116447994136
73,maximized,0.0033427400416854115
73,lithiumnickel,0.0032033166475867727
73,104,0.0031646737642583305
74,sulfidic,0.010964581221439097
74,particle,0.010561809161771383
74,paste,0.008957709649904427
74,covers,0.0071200222798371345
74,phosphorus,0.006714247760969674
74,covering,0.0049723613825837015
74,alkaline,0.004412501474414424
74,niobium,0.004143279617954214
74,grainparticle,0.004114252517256674
74,fluorine,0.003700123074963884
75,real,0.02124065594378735
75,satisfying,0.016411468024207784
75,0000,0.015876494926320962
75,numbers,0.015170198969151139
75,lu,0.014169353826786798
75,pr,0.013691035841077752
75,0005,0.013561073461879
75,ho,0.013252113077704249
75,eu,0.012884260402410917
75,nd,0.012816439839201768
76,independently,0.02215600137458206
76,unsubstituted,0.01720736378486282
76,csub1csub12,0.017034914284057814
76,rsup1,0.01677835806972374
76,alkyl,0.01625096870743745
76,alkenyl,0.01600926150435643
76,c1to,0.015189062153452029
76,c32,0.015189062153452029
76,substituted,0.014994883835999558
76,subp,0.014871764950307396
77,electrocatalytic,0.05969647663003871
77,mean,0.03874476611458388
77,median,0.03700016707739417
77,claim,0.029000976027075364
77,cobaltate,0.019421037630162435
77,conducting,0.016203063963140973
77,electronically,0.014187814811085308
77,supported,0.013021922730268145
77,size,0.0122003282789535
77,lantham,0.012111078271164036
78,complexed,0.010296531136441177
78,membrane,0.008958769663807317
78,heattreated,0.007423805691030814
78,pores,0.006591124664649519
78,porous,0.006417289665449348
78,manner,0.0055498623563229035
78,composited,0.00493752152527736
78,fills,0.004934146397528954
78,filmtype,0.004253857815435282
78,accordingly,0.00424710012820548
79,0y6,0.03758850438313978
79,0x6,0.036703497823632324
79,xy6,0.03584235749289689
79,01a,0.03487077233376462
79,compositional,0.024800450149717455
79,033a,0.01887974610597827
79,33y1amacl6xybrxiy,0.01887974610597827
79,amplt,0.018070572038452387
79,candidates,0.016513443781960863
79,33ay1amacl6xybrxiy,0.014722385370467982
80,cli,0.03370316628541552
80,cp,0.03067476844064251
80,concentration,0.02159415978446126
80,ce1,0.01660553643620954
80,relationship,0.01575324606841283
80,ce2,0.0154286412420593
80,cna,0.015265139562226054
80,represents,0.014442448150746282
80,phosphorus,0.014111545465601144
80,cb,0.011824920057503914
81,010,0.06715864282797394
81,040,0.02942273044866806
81,d99,0.023977866715777493
81,010l010,0.023440678230242897
81,010p010,0.023440678230242897
81,010s010,0.023440678230242897
81,040a040,0.023440678230242897
81,catholyte,0.021950045824848413
81,000x030,0.020699374896527047
81,005k005,0.020699374896527047
82,testing,0.019944043491799325
82,inspection,0.012476837060466407
82,test,0.0111612344665384
82,splitwithdrawal,0.009575120672353107
82,wirings,0.009256389051841693
82,inspecting,0.008620450215713586
82,correlation,0.008080543152852622
82,reference,0.007696971726011832
82,acquired,0.00759004446627051
82,determining,0.007489699731980369
83,fluorinecontaining,0.027842546642651338
83,polymerbased,0.02194717535487534
83,actuator,0.01943468841304656
83,heteroatom,0.017859936111701547
83,tfe,0.0163695140247935
83,complex,0.016243870633719057
83,elastomer,0.01565114308986062
83,vdf,0.015067176059469086
83,volatile,0.01383129699452477
83,copolymer,0.013665920854210211
84,laterally,0.030130818909171433
84,spaced,0.024364710700889573
84,209,0.02417694984166472
84,106112,0.02417694984166472
84,202a,0.023982779734911776
84,208a,0.02379434282925233
84,206,0.023433413459818614
84,208,0.023203703565122108
84,dual,0.021877817536583247
84,212,0.018651067325112142
85,polyphenylene,0.022422947116108843
85,alkali,0.01330290256573627
85,chargingdischarging,0.009412260310357776
85,isolator,0.00846465175135317
85,electricity,0.00842019729052033
85,characteristics,0.008240646424459921
85,wide,0.007971422497460587
85,storage,0.007400209011459239
85,plates,0.007106075169578333
85,mu,0.006344414030729749
86,nanoengineered,0.04481444881107079
86,coatings,0.027888328981575995
86,mld,0.023142430917258296
86,wt,0.020310275307857742
86,ald,0.017083785144602823
86,corrosion,0.015464369014415938
86,scaffold,0.013303515232855622
86,enhancing,0.011448231242219723
86,disclosed,0.010616097335009176
86,loading,0.010322595711577821
87,ionicallyconductive,0.028685357538155654
87,immiscible,0.020678822842128148
87,domains,0.02006986144685876
87,block,0.01580751453805603
87,intercalation,0.015520088666558235
87,compounds,0.01408269425290251
87,phases,0.0133675121860248
87,chains,0.012880648004930498
87,nonglassy,0.012601655043728587
87,predicting,0.01168341606203251
88,nan,0.06632598872353965
88,diagnostic,0.06359649180678295
88,secondary,0.04130600771186312
88,diagnosis,0.029442257984061297
88,system,0.014073251993797936
88,hybrid,0.013357781489492498
88,deterioration,0.012247564927246256
88,apparatus,0.011629196746764289
88,estimation,0.009203496576451357
88,processing,0.006032817003878217
89,11a,0.005828598936942232
89,11a1,0.0046081604497693485
89,residual,0.004603398838518725
89,13a,0.004445558611724145
89,insulatingconducting,0.004273164793712524
89,structuralmember,0.004239355413468794
89,served,0.004129130504130582
89,multilayered,0.004128682476044077
89,desorbing,0.0040970136795377395
